id,topic,headline,pub_date,url,sentiment,sentiment_label,,date,avg_sentiment,news_count
nyt://article/13d9fc48-78ce-506e-9dc0-f0f9f0a36cac,finance,Everything Millennial Is Cool Again,2025-06-06 09:00:37+00:00,https://www.nytimes.com/2025/06/06/arts/millennial-trends-tiktok-big-hair-recession-pop.html,0.3182,Positive,,,,
nyt://article/39300070-5cea-5da8-bd0d-46e6a4636aec,finance,NASA and the Defense Department Rely on SpaceX in So Many Ways,2025-06-06 00:01:14+00:00,https://www.nytimes.com/2025/06/05/science/spacex-nasa-trump-elon-musk.html,0.128,Positive,,,,
nyt://article/07ee8d45-d251-5e9a-af59-42beac76d74d,finance,Japanese Company’s Moon Lander Has Crashed,2025-06-05 14:28:18+00:00,https://www.nytimes.com/2025/06/05/science/moon-landing-ispace-japan.html,0,Neutral,,,,
nyt://article/ef1ef342-5af3-5e53-834a-fcb343c71cd6,finance,How Hard Will Musk Fight Republicans’ Policy Bill?,2025-06-05 12:00:13+00:00,https://www.nytimes.com/2025/06/05/business/dealbook/musk-republicans-budget-trump.html,-0.4588,Negative,,,,
nyt://article/dd56bbf4-edc9-5ab7-803e-ffeadebfe141,finance,"In N.Y.C. Mayoral Debate, Democrats Assail Cuomo and Vow to Resist Trump",2025-06-05 07:00:35+00:00,https://www.nytimes.com/2025/06/05/nyregion/nyc-mayor-debate-cuomo.html,0,Neutral,,,,
nyt://article/21e63585-8483-53e2-98cd-b9c111ceb4bc,finance,Europe Wants to Banish Russian Gas. The U.S. May Have Other Plans.,2025-06-05 06:38:01+00:00,https://www.nytimes.com/2025/06/05/world/europe/us-russia-nord-stream-gas-pipeline.html,-0.4404,Negative,,,,
nyt://article/1ab9ef5a-1aa2-5a8d-9bef-015dc08cac1b,finance,Fearful House Republicans Scramble to Mollify Musk,2025-06-05 00:13:31+00:00,https://www.nytimes.com/2025/06/04/us/politics/musk-house-republicans-trump.html,-0.4939,Negative,,,,
nyt://article/7b2967b9-9c2e-5168-a438-2d4f562449a9,finance,"Jeffrey Epstein Invested With Peter Thiel, and His Estate Is Reaping Millions",2025-06-04 16:19:42+00:00,https://www.nytimes.com/2025/06/04/business/jeffrey-epstein-peter-thiel-estate.html,0,Neutral,,,,
nyt://article/bbd90bea-9106-532d-a8b7-44bb13a88778,finance,"Republican Policy Bill Would Add $2.4 Trillion to Debt, Budget Office Says",2025-06-04 14:48:12+00:00,https://www.nytimes.com/2025/06/04/us/politics/trump-policy-bill-deficit-estimate.html,-0.3612,Negative,,,,
nyt://article/8dafc7e8-59a4-5e4f-8bd4-6ff3cafb9712,finance,A Risky Plan Made in America,2025-06-04 14:45:55+00:00,https://www.nytimes.com/2025/06/04/fashion/american-woolen-textiles-jacob-long.html,-0.2023,Negative,,,,
nyt://article/73473e25-f2ed-5160-8ed1-f118ca022fb9,finance,What to Know About China’s Halt of Rare Earth Exports,2025-06-03 14:54:40+00:00,https://www.nytimes.com/2025/06/03/business/rare-earth-metals-china.html,0,Neutral,,,,
nyt://article/7253b548-b577-5c5b-8ffd-3ba1f88296cd,finance,Israeli Soldiers Open Fire Near Gaza Aid Site. Gaza Officials Say 27 Are Killed.,2025-06-03 08:26:40+00:00,https://www.nytimes.com/2025/06/03/world/middleeast/gaza-aid-site-shooting-israel.html,-0.7845,Negative,,,,
nyt://article/3cbb5fba-1962-55f9-aff9-3ce60bb76104,finance,South Koreans Elect a New Leader on Tuesday. Here’s What to Know.,2025-06-03 03:38:06+00:00,https://www.nytimes.com/2025/06/02/world/asia/south-korea-election-what-to-know.html,0,Neutral,,,,
nyt://article/93853e31-2485-52ec-a0b9-b6d2f7dd9871,finance,Consumers Are Financing Their Groceries. What Does It Say About the Economy?,2025-06-02 17:12:11+00:00,https://www.nytimes.com/2025/06/02/business/buy-now-pay-later-groceries.html,0,Neutral,,,,
nyt://article/2725dc2d-6aee-5ec7-ac49-0c199a1577c7,finance,Economists Question G.O.P. Bill: Why Increase the Deficit in Good Times?,2025-06-02 15:45:45+00:00,https://www.nytimes.com/2025/06/02/business/government-debt-deficit-recession.html,0.3612,Positive,,,,
nyt://article/edca6f48-30a6-5741-b896-d42e2a8d783f,finance,Trump and Allies Sell Domestic Policy Bill With Falsehoods,2025-06-02 09:02:15+00:00,https://www.nytimes.com/2025/06/02/us/politics/trump-big-beautiful-bill-facts.html,0,Neutral,,,,
nyt://article/c52e37c3-8055-50a2-828c-02b22482eed3,finance,The Billionaires and Interest Groups Backing Cuomo,2025-06-02 09:02:13+00:00,https://www.nytimes.com/2025/06/02/nyregion/cuomo-super-pac-billionaire-donations.html,0.4767,Positive,,,,
nyt://article/77a49a7a-e2e9-5e58-bd06-53ec49fafb34,finance,"Save Us, Senators, From a Very Expensive Mistake",2025-06-02 09:01:49+00:00,https://www.nytimes.com/2025/06/02/opinion/clean-energy-tax-credits.html,0.1335,Positive,,,,
nyt://article/5d7f2751-e05c-527e-a6b6-425acd4b23ac,finance,The Man Putin Couldn’t Kill,2025-06-02 09:01:30+00:00,https://www.nytimes.com/2025/06/02/opinion/russia-putin-christo-grozev.html,-0.6908,Negative,,,,
nyt://article/a0dc618c-b74f-5bc5-aa65-837d7aec19d6,finance,The Housing Market Was Supposed to Recover This Year. What Happened?,2025-06-02 09:00:55+00:00,https://www.nytimes.com/2025/06/02/realestate/recession-mortgage-rates-housing-market.html,0,Neutral,,,,
nyt://article/b6b3f37f-07ef-5d55-a09f-23e64c6ab243,finance,"Mexico Votes in Sprawling, First-Ever Judiciary Election",2025-06-01 20:38:39+00:00,https://www.nytimes.com/2025/06/01/world/americas/mexico-judiciary-election-supreme-court.html,0,Neutral,,,,
nyt://article/9a4df25b-d1ac-5be4-af6d-792c5bfb95da,finance,"For Indian Students, Dreams of America Are Suddenly in Doubt",2025-06-01 10:15:37+00:00,https://www.nytimes.com/2025/06/01/world/asia/indian-students-us-visa.html,0.0516,Positive,,,,
nyt://article/80f71d64-9780-5311-8045-e4a94171a77d,finance,Is This the Beginning of the End of America’s National Parks?,2025-06-01 10:00:07+00:00,https://www.nytimes.com/2025/06/01/opinion/trump-parks-budget-cuts.html,0,Neutral,,,,
nyt://article/990da7e8-e215-52d7-a9a3-d8f0e33684ad,finance,What Is Wrong With Men? Let Michael Douglas Explain.,2025-06-01 09:00:39+00:00,https://www.nytimes.com/2025/06/01/books/review/what-is-wrong-with-men-jessa-crispin.html,-0.4767,Negative,,,,
nyt://article/a4447d86-61b4-5c3f-afc3-fc9feb90f0c5,finance,The Business Interests Bankrolling Andrew Cuomo’s Run for Mayor,2025-06-01 07:00:06+00:00,https://www.nytimes.com/2025/06/01/nyregion/cuomo-donors-mayor.html,0.25,Positive,,,,
nyt://article/dc663214-0d4d-5c94-9774-892b8a50aaa7,finance,Trump to Withdraw Musk’s Ally as Nominee for Top NASA Job,2025-05-31 21:08:15+00:00,https://www.nytimes.com/2025/05/31/us/politics/trump-nasa-nominee-musk.html,0.2023,Positive,,,,
nyt://article/b93c05d3-03e8-5b9b-91a4-006141677bf3,finance,Early Sketches Point to Reimagined Pages,2025-05-31 15:00:06+00:00,https://www.nytimes.com/2025/05/31/insider/early-sketches-point-to-reimagined-pages.html,0,Neutral,,,,
nyt://article/c3a96ae4-6273-50b1-8a23-4b1eea943553,finance,Denying Visas to Chinese Students Could Backfire on America,2025-05-30 17:45:40+00:00,https://www.nytimes.com/2025/05/30/business/china-student-visas-trump.html,-0.34,Negative,,,,
nyt://article/942f6b12-63ba-599e-a28d-056ff040c015,finance,"Cuomo Loses Another $675,000 as Mamdani Lands Major Endorsement",2025-05-30 16:22:42+00:00,https://www.nytimes.com/2025/05/30/nyregion/cuomo-super-pac-funds.html,0,Neutral,,,,
nyt://article/89ea83a8-0ec3-5e44-961c-4345f6d00ded,finance,Complaints Languished as Johnson’s Delays Hobbled House Watchdog,2025-05-30 16:09:11+00:00,https://www.nytimes.com/2025/05/30/us/politics/johnson-office-of-congressional-conduct.html,-0.4019,Negative,,,,
nyt://article/9699213b-36ba-56f4-ae55-83433ccf5c32,finance,"For This Director, Iranian Films Can Be About More Than Despair",2025-05-30 15:17:10+00:00,https://www.nytimes.com/2025/05/30/movies/sxsw-london-amirali-navaee.html,-0.3774,Negative,,,,
nyt://article/8dc27e14-6cda-5611-bb44-d452d3027a4e,finance,White House Revives Trade Spat With Fresh Attacks on China,2025-05-30 13:22:19+00:00,https://www.nytimes.com/2025/05/30/us/politics/trump-china-trade.html,0.25,Positive,,,,
nyt://article/b1d2f67f-12e6-50a0-a42f-8056f49cfc04,finance,A San Francisco Plaza Was Down and Out. Then Skaters Moved In.,2025-05-30 13:00:11+00:00,https://www.nytimes.com/2025/05/30/business/economy/san-francisco-skateboarding-un-plaza.html,0,Neutral,,,,
nyt://article/156b1f17-8728-5ea8-97ac-cbe8fea8ed64,finance,We Are Witnessing the Bond Market’s Power to Intimidate,2025-05-30 13:00:08+00:00,https://www.nytimes.com/2025/05/30/business/bond-yields-deficit-trade-trump.html,-0.2023,Negative,,,,
nyt://article/c7400d1f-dff3-59c8-a412-5dd7bdea0651,finance,"‘Bellwether of Risks’: What ‘Buy Now, Pay Later’ Defaults Say About the Consumer",2025-05-30 11:08:55+00:00,https://www.nytimes.com/2025/05/30/business/dealbook/buy-now-pay-later-defaults.html,-0.1027,Negative,,,,
nyt://article/6a521178-1293-5e0b-96bb-20c2072893c2,finance,"The A.I. Jobpocalypse, Building at Anthropic with Mike Krieger and Hard Fork Crimes Division",2025-05-30 11:00:06+00:00,https://www.nytimes.com/2025/05/30/podcasts/hardfork-ai-jobpocalypse.html,-0.1027,Negative,,,,
nyt://article/f51d743a-afd4-54c0-95a1-82cd78eb806c,finance,"For Some Recent Graduates, the A.I. Job Apocalypse May Already Be Here",2025-05-30 09:02:29+00:00,https://www.nytimes.com/2025/05/30/technology/ai-jobs-college-graduates.html,0,Neutral,,,,
nyt://article/677060b0-6772-56d9-ae8f-256574db9eea,finance,How Trump’s Regulatory Rollbacks Are Increasing Costs on Americans,2025-05-30 09:02:10+00:00,https://www.nytimes.com/2025/05/30/us/politics/doge-cuts-elon-musk-trump.html,0,Neutral,,,,
nyt://article/22dba8ab-5c15-5a49-8f32-7a8871fd8b50,finance,Finding Love in a Crowd of Strangers — Twice,2025-05-30 04:00:09+00:00,https://www.nytimes.com/2025/05/30/style/lila-rowe-jai-bailey-wedding.html,0.6369,Positive,,,,
nyt://article/2844b4bd-f43e-5a02-a382-41fdd6dd9ff5,finance,Trump’s Flurry of Pardons Signals a Wholesale Effort to Redefine Crime,2025-05-29 21:47:33+00:00,https://www.nytimes.com/2025/05/29/us/politics/trumps-pardons-redefine-crime.html,-0.3182,Negative,,,,
nyt://article/8861ab7b-305f-5d3f-9668-01df4292eb23,finance,Cryptocurrency Seems Futuristic. The Crimes Around It Are Not.,2025-05-29 20:23:24+00:00,https://www.nytimes.com/2025/05/29/nyregion/nyc-crypto-townhouse-torture-adams.html,0,Neutral,,,,
nyt://article/3679e5a4-fd4e-5d9b-8692-c95e3da8fdd6,finance,N.Y. Natural Gas Pipelines Get a Second Chance Under Trump,2025-05-29 18:24:33+00:00,https://www.nytimes.com/2025/05/29/business/energy-environment/constitution-pipeline-hochul-trump.html,0.5423,Positive,,,,
nyt://article/cbd4a1df-80c7-52f7-bbb5-c57ddb382421,finance,Ray Dalio’s Prescription for Avoiding Fiscal Catastrophe,2025-05-29 12:18:28+00:00,https://www.nytimes.com/2025/05/29/business/dealbook/dalio-deficit-taxes-interest-rates.html,-0.7783,Negative,,,,
nyt://article/7f1fc6c4-7bd3-5081-90b8-b243b60b5c46,finance,Export Controls Are Endangering the Fragile U.S.-China Truce,2025-05-29 09:33:41+00:00,https://www.nytimes.com/2025/05/29/business/china-us-export-controls.html,0,Neutral,,,,
nyt://article/15841d37-9f93-5f06-8271-5309f0b841ca,finance,"Tom Friedman on Why Life Is Getting Much, Much Harder for Benjamin Netanyahu",2025-05-29 09:03:01+00:00,https://www.nytimes.com/2025/05/29/opinion/gaza-israel-future.html,0,Neutral,,,,
nyt://article/ead2820f-7373-5594-89f9-d6150db0545a,finance,A Young Rockefeller Vanished in 1961. The Met’s New Wing Celebrates His Memory,2025-05-29 09:00:49+00:00,https://www.nytimes.com/2025/05/29/arts/design/rockefeller-new-wing-met-family-legacy.html,0.5719,Positive,,,,
nyt://article/a4692e61-3aca-5023-ad92-c35d8000584f,finance,Thursday Briefing,2025-05-29 05:10:02+00:00,https://www.nytimes.com/2025/05/29/briefing/israel-criticism-ukraine-germany.html,0,Neutral,,,,
nyt://article/246ca74b-b5e4-52b2-89ff-5c9ebe6b0c7f,finance,U.K. Weighs Sanctions on 2 Israeli Cabinet Ministers as Gaza Crisis Worsens,2025-05-29 04:01:06+00:00,https://www.nytimes.com/2025/05/29/world/europe/gaza-deaths-uk-sanctions-far-right-israel.html,-0.802,Negative,,,,
nyt://article/113983a2-d0fd-5142-909d-835884576109,finance,"Trump Gives Clemency to More Than Two Dozen, Including Political Allies",2025-05-29 03:22:34+00:00,https://www.nytimes.com/2025/05/28/us/politics/trump-pardons-hoover-grimm-chrisley.html,0,Neutral,,,,
nyt://article/2982df8e-d4d8-5bee-bb3d-64df1c1346a6,finance,Trump Commutes Sentence of Major Donor to his 2017 Inauguration,2025-05-29 00:35:00+00:00,https://www.nytimes.com/2025/05/28/us/politics/trump-imaad-zuberi-commute-sentence.html,0.0772,Positive,,,,
nyt://article/6e3ac153-03b8-5415-bfe7-664c0b5713a9,finance,Santos’s Treasurer Avoids Prison for Her Role in His Schemes,2025-05-28 23:24:08+00:00,https://www.nytimes.com/2025/05/28/nyregion/nancy-marks-santos-bookkeeper.html,-0.5423,Negative,,,,
nyt://article/5021b3d9-9abf-5622-a941-b8f91e22fb9a,finance,Trump Pardons Former N.Y. Representative Who Pleaded Guilty to Tax Fraud,2025-05-28 23:11:32+00:00,https://www.nytimes.com/2025/05/28/us/politics/trump-pardons-michael-grimm.html,-0.6597,Negative,,,,
nyt://article/81fea01f-b12b-5c00-8cf1-253922589bdd,finance,Thursday Briefing: Aid Chaos Grows in Gaza,2025-05-28 21:00:14+00:00,https://www.nytimes.com/2025/05/28/briefing/israel-gaza-aid-ukraine-germany-international-students-us.html,-0.5719,Negative,,,,
nyt://article/c50be247-a90b-5bba-9cdf-db8e10ce3b6c,finance,Tariffs Turn Porsche’s Headwinds Into a ‘Violent Storm’,2025-05-28 15:16:24+00:00,https://www.nytimes.com/2025/05/28/business/porsche-tariffs-volkswagen-trump.html,0,Neutral,,,,
nyt://article/2c11cb44-1c55-5925-b9f5-ca20c317c98a,finance,"Japan’s Debt, Now Twice the Size of Its Economy, Forces Hard Choices",2025-05-28 15:00:53+00:00,https://www.nytimes.com/2025/05/28/business/japan-debt.html,-0.4404,Negative,,,,
nyt://article/b1e8635f-5177-5287-8884-d9903cca1fe7,finance,The Allure (and Complications) of Trump’s ‘Golden Shares’,2025-05-28 11:55:00+00:00,https://www.nytimes.com/2025/05/28/business/dealbook/us-steel-golden-share-us-investments.html,0,Neutral,,,,
nyt://article/249214bc-ef6e-55aa-8ce9-29dd6680b17d,finance,The Growing Scandal of $Trump,2025-05-28 09:03:57+00:00,https://www.nytimes.com/2025/05/28/opinion/ezra-klein-podcast-zeke-faux.html,-0.296,Negative,,,,
nyt://article/cea59f3e-22c5-5549-9bd3-886d52d603dd,finance,"A Desperate Haiti Turns to Erik Prince, Trump Ally, in Fight Against Gangs",2025-05-28 09:01:41+00:00,https://www.nytimes.com/2025/05/28/us/haiti-erik-prince-blackwater-gangs.html,-0.5994,Negative,,,,
nyt://article/5762820c-ffdd-5b73-a995-ae58d153a23c,finance,Virginia Is Finally for Wine Lovers,2025-05-28 09:01:03+00:00,https://www.nytimes.com/2025/05/28/dining/drinks/virginia-wines.html,0.5267,Positive,,,,
nyt://article/cbecd53b-c418-545e-9b3c-53ad6f1ea65d,finance,Germany Says It Will Step Up Weapons Support for Ukraine,2025-05-28 05:26:12+00:00,https://www.nytimes.com/2025/05/28/world/europe/zelensky-merz-berlin-visit.html,-0.0516,Negative,,,,
nyt://article/89f502b0-5b94-5eef-b977-bc74a1911949,finance,The One Way Trump Hasn’t Changed the G.O.P.,2025-05-27 21:00:04+00:00,https://www.nytimes.com/2025/05/27/opinion/trump-republican-budget.html,0,Neutral,,,,
nyt://article/0ddc7c86-eb47-5131-8c39-1116a79525f9,finance,Judge Blocks White House From Ending Congestion Pricing,2025-05-27 16:49:34+00:00,https://www.nytimes.com/2025/05/27/nyregion/nyc-congestion-pricing-trump.html,-0.2263,Negative,,,,
nyt://article/9a45c688-fec0-538b-92a7-0fcddd68a93a,finance,Trump Media Raises Money to Buy $2.5 Billion in Bitcoin,2025-05-27 15:43:30+00:00,https://www.nytimes.com/2025/05/27/business/trump-media-bitcoin.html,0,Neutral,,,,
nyt://article/53ebc0f7-6033-5f7d-9b26-eef70c368677,finance,Zelensky Is Expected in Berlin as Merz Steps Forward as Key Backer of Ukraine,2025-05-27 13:45:55+00:00,https://www.nytimes.com/2025/05/27/world/europe/zelensky-germany-trip.html,0,Neutral,,,,
nyt://article/90c79e15-c6a6-508e-9621-0ef266226949,finance,How to Hide a 350-Foot Megayacht,2025-05-27 12:30:05+00:00,https://www.nytimes.com/2025/05/27/magazine/trump-offshore-money-russia-oligarchs.html,-0.1779,Negative,,,,
nyt://article/42495b1d-3706-5790-88ed-351e024be3b4,finance,"Caught Between Russia and the U.S., Germany Aims to Be a Stronger Force in NATO",2025-05-27 10:15:13+00:00,https://www.nytimes.com/2025/05/27/world/europe/germany-military-russia-trump.html,0.3818,Positive,,,,
nyt://article/1cca623a-b5fd-50f9-8d71-c0b46b699020,finance,U.S. Ships Championed by Trump Cost 5 Times as Much as Asian Ones,2025-05-27 09:01:43+00:00,https://www.nytimes.com/2025/05/27/business/economy/trump-shipbuilding-china.html,0.296,Positive,,,,
nyt://article/b3793525-55b0-5a43-97fd-924cc347460b,finance,Why Andrew Cuomo’s Critics Say He’s Just Like Eric Adams,2025-05-27 07:00:10+00:00,https://www.nytimes.com/2025/05/27/nyregion/andrew-cuomo-eric-adams.html,0.0772,Positive,,,,
nyt://article/4a134d22-7c50-5a23-90a4-85d5ba1a1ad8,finance,China’s Soft Spot in Trade War With Trump: Risk of Huge Job Loss,2025-05-27 04:01:59+00:00,https://www.nytimes.com/2025/05/27/business/china-unemployment-jobs.html,-0.7184,Negative,,,,
nyt://article/70d8e9a4-1a3b-5f1d-9cd9-0a10dee3aacc,finance,What Is Swedish Culture? An Attempt to Answer Stirs Debate.,2025-05-26 11:18:00+00:00,https://www.nytimes.com/2025/05/26/arts/sweden-culture-canon.html,0,Neutral,,,,
nyt://article/ac50bd12-8461-5344-8895-4e86ebcc31cb,finance,"Members Only: A New Trump Club, Ned’s Club and the Enduring Old Guard",2025-05-26 09:03:36+00:00,https://www.nytimes.com/2025/05/26/us/politics/trump-washington-private-clubs.html,0,Neutral,,,,
nyt://article/ed686a05-0a86-5951-aa6b-b841bac2c56c,finance,Electric Vehicles Died a Century Ago. Could That Happen Again?,2025-05-26 09:01:48+00:00,https://www.nytimes.com/2025/05/26/business/electric-vehicles-history.html,-0.5574,Negative,,,,
nyt://article/29bd2cf0-c306-55a1-8da8-95f4dab3b9da,finance,Risking Their Lives to ‘Self-Deport’,2025-05-26 09:01:36+00:00,https://www.nytimes.com/2025/05/26/world/americas/panama-boats-self-deportation.html,-0.3182,Negative,,,,
nyt://article/d3522d49-4e61-53a5-ac0e-51d6bd30ac75,finance,Sonic Detectives Want to Help SpaceX Listen Up,2025-05-26 09:00:45+00:00,https://www.nytimes.com/2025/05/26/science/rocket-launch-noise.html,0.4588,Positive,,,,
nyt://article/a6d73395-d884-546f-bbed-f78aeca10b82,finance,I Was Obama’s Budget Director. It’s Time to Worry About the National Debt.,2025-05-26 09:00:31+00:00,https://www.nytimes.com/2025/05/26/opinion/deficits-debt-federal-budget.html,-0.6597,Negative,,,,
nyt://article/63553531-8171-55d1-ac8a-30849276d388,finance,‘Lilo & Stitch’ and Tom Cruise Add to a Box Office Boomlet,2025-05-25 18:19:21+00:00,https://www.nytimes.com/2025/05/25/business/media/lilo-stitch-mission-impossible-sinners-box-office.html,0,Neutral,,,,
nyt://article/b83f6248-63d2-5490-a8f8-a6a2230610be,finance,"As Trumps Monetize Presidency, Profits Outstrip Protests",2025-05-25 09:01:31+00:00,https://www.nytimes.com/2025/05/25/us/politics/trump-money-plane-crypto.html,0.25,Positive,,,,
nyt://article/97104199-ede0-53d7-a972-7210fe51080b,finance,Where Have All My Deep Male Friendships Gone?,2025-05-25 09:00:29+00:00,https://www.nytimes.com/2025/05/25/magazine/male-friendships.html,0.3818,Positive,,,,
nyt://article/2e485bc4-ef5b-51f4-b56a-5d39e75e4979,finance,The Essential Terry Pratchett,2025-05-25 09:00:10+00:00,https://www.nytimes.com/article/terry-pratchett-best-books.html,0,Neutral,,,,
nyt://article/c292fded-e161-583e-8f79-75cc88254fa1,finance,A Punk-Rock Past Comes With Unwanted Baggage for a N.Y. Politician,2025-05-25 07:00:12+00:00,https://www.nytimes.com/2025/05/25/nyregion/justin-brannan-columbine.html,-0.2263,Negative,,,,
nyt://article/8329c791-c080-5bc0-954c-e867ad15f65e,finance,Why Vietnam Ignored Its Own Laws to Fast-Track a Trump Family Golf Complex,2025-05-25 04:00:11+00:00,https://www.nytimes.com/2025/05/25/world/asia/trump-vietnam-golf-project.html,-0.3182,Negative,,,,
nyt://article/4219b7cd-cac0-5be4-98f1-8bc7a09b629a,finance,Canada’s Central Banker on Economic Turmoil and Diversifying Trade,2025-05-24 10:00:07+00:00,https://www.nytimes.com/2025/05/24/world/canada/canadas-central-banker-on-economic-turmoil-and-diversifying-trade.html,-0.3612,Negative,,,,
nyt://article/8f1fdcc7-327d-585d-b8cf-fe48f04dd198,finance,5 Podcasts That Revisit the Past Through Oral Histories,2025-05-24 09:00:29+00:00,https://www.nytimes.com/2025/05/24/arts/podcasts-oral-histories-fiasco.html,0,Neutral,,,,
nyt://article/f296de08-a911-5e28-94b4-53e56f14555f,finance,Conversations With Emotionally Stunted Friends,2025-05-24 09:00:19+00:00,https://www.nytimes.com/2025/05/24/books/review/gingko-season-naomi-xu-elegant.html,0.4767,Positive,,,,
nyt://article/d8e1a763-d21e-53b4-a363-d06df354f469,finance,How China Stands in the Way of a U.S.-Vietnam Trade Deal,2025-05-24 04:00:07+00:00,https://www.nytimes.com/2025/05/24/business/vietnam-china-transshipment.html,0,Neutral,,,,
nyt://article/a714ca13-416c-5f82-a4cc-cf1b320cb684,finance,Trump’s E.U. Tariff Threat Could Cause Economic Damage Beyond Europe,2025-05-24 04:00:05+00:00,https://www.nytimes.com/2025/05/24/business/trump-tariffs-european-union.html,-0.765,Negative,,,,
nyt://article/ab1debf2-a78e-5c76-aeda-6708ad5f97a6,finance,Who Won a Seat at Trump’s Crypto Dinner?,2025-05-23 21:35:50+00:00,https://www.nytimes.com/2025/05/23/us/politics/trump-crypto-dinner-attendees.html,0.5719,Positive,,,,
nyt://article/286bbb30-92c6-539e-aaf9-1dbcb5bcaaf5,finance,Trump Orders Faster Build-Out of Nuclear Power Plants,2025-05-23 19:52:35+00:00,https://www.nytimes.com/2025/05/23/climate/trump-executive-order-nuclear-power.html,0,Neutral,,,,
nyt://article/5a5fa6cb-19e2-59d6-814d-211e8f31003c,finance,Stocks Slide on Deficit and Tariff Concerns,2025-05-23 13:23:02+00:00,https://www.nytimes.com/2025/05/23/us/politics/trump-tariffs-eu-apple-stock-markets.html,-0.4019,Negative,,,,
nyt://article/ba82a379-8444-530b-8be8-d34ca1f2b4d9,finance,Why Tax Shelters Aren’t Just for Billionaires,2025-05-23 13:00:05+00:00,https://www.nytimes.com/2025/05/23/business/tax-shelters-budget-retirement.html,0,Neutral,,,,
nyt://article/a88129b8-65f1-5e8f-99a9-e4386f83206c,finance,"Trump Turns Back to His Trade War, Threatening Europe and Apple",2025-05-23 12:46:49+00:00,https://www.nytimes.com/2025/05/23/us/politics/trump-tariffs-eu-apple.html,-0.8074,Negative,,,,
nyt://article/b918c8fd-8085-5015-bb72-d0ea9ff96f2a,finance,The Man Who ‘A.G.I.-Pilled’ Google,2025-05-23 11:00:07+00:00,https://www.nytimes.com/2025/05/23/podcasts/google-ai-demis-hassabis-hard-fork.html,0,Neutral,,,,
nyt://article/43558b41-a101-517d-9658-b501062b28ab,finance,Telegraph Takeover Drama Ends With Deal to Sell U.K. Newspaper to Private Equity,2025-05-23 09:35:23+00:00,https://www.nytimes.com/2025/05/23/business/daily-telegraph-uk-sale-redbird-capital.html,0,Neutral,,,,
nyt://interactive/cecbbf53-cbb9-523e-ac69-e116bc1afc87,finance,"A Complete List of Everything in the House Republican Bill, and How Much It Would Cost or Save",2025-05-23 09:03:50+00:00,https://www.nytimes.com/interactive/2025/05/23/upshot/budget-table.html,0.4939,Positive,,,,
nyt://article/645c413f-ef71-5f2d-ad48-8885441fd37d,finance,Harvard Derangement Syndrome,2025-05-23 09:02:04+00:00,https://www.nytimes.com/2025/05/23/opinion/harvard-university-trump-administration.html,0,Neutral,,,,
nyt://article/f1e91d91-4767-5171-98d2-bcd00d21d2d6,finance,How Electric Vehicles Are Targeted by the Republican Policy Bill,2025-05-23 09:01:43+00:00,https://www.nytimes.com/2025/05/23/business/electric-vehicles-house-tax-bill.html,0,Neutral,,,,
nyt://article/eb6542fe-b895-5339-9b8c-94f24746656f,finance,Crypto Is a Threat to the U.S. Financial System,2025-05-23 09:01:26+00:00,https://www.nytimes.com/2025/05/23/opinion/trump-crypto-stablecoin.html,-0.5267,Negative,,,,
nyt://article/c57bd2fb-2ddd-595e-af37-357af6deb737,finance,Friday Briefing,2025-05-23 04:58:38+00:00,https://www.nytimes.com/2025/05/23/briefing/aides-israel-gaza-south-africa.html,0,Neutral,,,,
nyt://article/d12ba92d-8150-51df-a89b-08436e3c9b17,finance,Friday Briefing: Two Israeli Embassy Staff Killed,2025-05-22 21:00:06+00:00,https://www.nytimes.com/2025/05/22/briefing/israel-embassy-staff-killing-gaza-aid-alberta-canada-secession.html,-0.6705,Negative,,,,
nyt://article/03dbaa01-a573-51bb-918f-74be7e17dc19,finance,"Now That House Republicans Took the Plunge, It’s the Senate’s Turn",2025-05-22 20:39:01+00:00,https://www.nytimes.com/2025/05/22/us/politics/senate-republicans-budget-vote.html,0,Neutral,,,,
nyt://article/86c2a697-b86e-5c08-a5a6-c782315a9591,finance,G7 Finance Ministers Show Unity in Support of Ukraine Against Russia,2025-05-22 20:21:50+00:00,https://www.nytimes.com/2025/05/22/us/politics/g7-unity-ukraine-against-russia.html,0.4019,Positive,,,,
nyt://article/aaf34f7e-e37f-57c8-bad9-44427862b632,finance,"Medicaid, Welfare and a Work Requirement",2025-05-22 18:08:40+00:00,https://www.nytimes.com/2025/05/22/opinion/medicaid-welfare-work-requirement.html,0,Neutral,,,,
nyt://article/2c49a4b4-62f3-5630-9f89-3bb43761bfa7,finance,"Simon Mann, Mercenary Who Sought to Overthrow African Leader, Dies at 72",2025-05-22 17:34:04+00:00,https://www.nytimes.com/2025/05/22/world/africa/simon-mann-dead.html,0,Neutral,,,,
nyt://article/c054b3f6-9522-50bb-a81e-f68e279cb49b,finance,"At Cannes, Can You Trust the Length of a Standing Ovation?",2025-05-22 17:17:47+00:00,https://www.nytimes.com/2025/05/22/movies/cannes-standing-ovation.html,0.5106,Positive,,,,
nyt://article/dc7d7c53-5d9f-5917-8faf-5cd027b731cb,finance,Deadlocked Supreme Court Rejects Bid for Religious Charter School in Oklahoma,2025-05-22 14:25:54+00:00,https://www.nytimes.com/2025/05/22/us/politics/supreme-court-religious-charter-school-oklahoma.html,0.1027,Positive,,,,
