id,topic,headline,,pub_date,url,sentiment,sentiment_label,,topic,date,avg_sentiment,news_count
nyt://article/3dae3503-0e98-577f-92cd-9dfece9cf7fd,interest rates,Haiti Reels as Trump Severs a Lifeline,,2025-06-07 09:02:02+00:00,https://www.nytimes.com/2025/06/07/us/haiti-trump-travel-ban.html,0,Neutral,,,,,
nyt://article/4590e864-a8e2-50f9-aacb-f185da3ce549,interest rates,Justice Dept.’s Inspector General to Move to the Federal Reserve,,2025-06-06 22:56:53+00:00,https://www.nytimes.com/2025/06/06/us/justice-inspector-general-fed.html,0.5267,Positive,,,,,
nyt://article/004f05d7-f691-5407-9d0d-e9462484816b,interest rates,Mistakenly Deported Man Returned to U.S.,,2025-06-06 22:02:10+00:00,https://www.nytimes.com/2025/06/06/briefing/abrego-garcia-tonys.html,-0.296,Negative,,,,,
nyt://article/5df2b410-ef33-5544-82f0-886a2892cb6f,interest rates,It’s Getting Harder for Trump to Keep the Gang Together,,2025-06-06 20:07:27+00:00,https://www.nytimes.com/2025/06/06/upshot/trump-musk-republicans-defection.html,0,Neutral,,,,,
nyt://article/1e55abe3-bbe5-55e6-bddb-0431a6d54787,interest rates,Deficit Politics Returns in Debate Over Trump Tax Cuts,,2025-06-06 09:02:03+00:00,https://www.nytimes.com/2025/06/06/business/deficit-trump-tax-legislation.html,-0.5994,Negative,,,,,
nyt://article/b6055278-785b-5a45-8263-b6529a4f4a5e,interest rates,How a Manhattan Private School With a Utopian Mission Suddenly Collapsed,,2025-06-06 07:00:14+00:00,https://www.nytimes.com/2025/06/06/nyregion/how-a-manhattan-private-school-with-a-utopian-mission-suddenly-collapsed.html,-0.2732,Negative,,,,,
nyt://article/46553184-994e-5e49-ab41-6b17ddff5857,interest rates,Friday Briefing,,2025-06-06 04:34:02+00:00,https://www.nytimes.com/2025/06/06/briefing/musk-trump-gaza.html,0,Neutral,,,,,
nyt://article/71e1ca25-6cb6-5857-9c52-2eb39daa6f0c,interest rates,Friday Briefing: Trump and Musk Trade Insults,,2025-06-05 21:01:33+00:00,https://www.nytimes.com/2025/06/05/briefing/trump-musk-insult-travel-ban-gaza.html,-0.4215,Negative,,,,,
nyt://article/61317f62-c2c5-589e-9be2-328f2c431bf1,interest rates,Foreign Buyers Are Fleeing the South Florida Condo Market,,2025-06-05 09:04:42+00:00,https://www.nytimes.com/2025/06/05/realestate/florida-condos-sales-foreign-buyers.html,0,Neutral,,,,,
nyt://article/67118890-deff-5c24-b10c-478582c08c6b,interest rates,"‘The Life of Chuck’ Review: Don’t Worry, Be Happy",,2025-06-05 09:01:56+00:00,https://www.nytimes.com/2025/06/05/movies/the-life-of-chuck-review-tom-hiddleston.html,0.2023,Positive,,,,,
nyt://article/af9f5e04-4f69-59d9-8c82-c266f8d5cb6c,interest rates,"‘From the World of John Wick: Ballerina’ Review: Dance, Killer, Dance!",,2025-06-05 09:01:35+00:00,https://www.nytimes.com/2025/06/05/movies/from-the-world-of-john-wick-ballerina-review.html,-0.68,Negative,,,,,
nyt://article/bbd90bea-9106-532d-a8b7-44bb13a88778,interest rates,"Republican Policy Bill Would Add $2.4 Trillion to Debt, Budget Office Says",,2025-06-04 14:48:12+00:00,https://www.nytimes.com/2025/06/04/us/politics/trump-policy-bill-deficit-estimate.html,-0.3612,Negative,,,,,
nyt://article/98f0f546-d9cb-5e87-b138-7f98dd79292a,interest rates,"In Puerto Rico, a Struggle for Power Comes to Light",,2025-06-04 13:00:06+00:00,https://www.nytimes.com/2025/06/04/insider/puerto-rico-power-outage.html,-0.3182,Negative,,,,,
nyt://article/eb8bd331-76c7-5a13-98e8-324db4f3115a,interest rates,Trump Bemoans How ‘HARD’ It Is to Strike a China Deal,,2025-06-04 12:00:32+00:00,https://www.nytimes.com/2025/06/04/business/dealbook/trump-china-trade.html,-0.128,Negative,,,,,
nyt://article/83215277-7ab6-585f-92bf-b28d835a5e28,interest rates,The Emergent Trump Doctrine,,2025-06-03 09:15:01+00:00,https://www.nytimes.com/2025/06/03/opinion/ezra-klein-podcast-emma-ashford.html,0,Neutral,,,,,
nyt://article/23d69c4b-9a04-5187-8cd8-f47c324c7c6d,interest rates,"In the Age of the Algorithm, Roots Music Is Rising",,2025-06-03 09:01:09+00:00,https://www.nytimes.com/2025/06/03/magazine/roots-music-streaming-algorithms.html,0,Neutral,,,,,
nyt://article/673064f3-c2b6-571a-af50-fe3e7efd51b7,interest rates,"The removal of a ‘political overhang’ could lead to a market rally, analysts say.",,2025-06-03 07:34:25+00:00,https://www.nytimes.com/live/2025/06/03/world/south-korea-presidential-election/the-removal-of-a-political-overhang-could-lead-to-a-market-rally-analysts-say,0,Neutral,,,,,
nyt://article/3155e4f3-9983-526b-b91e-31ab76e3eaaf,interest rates,‘Step Brothers’ Created the Catalina Wine Mixer. Catalina Island Made It Real.,,2025-06-02 18:25:13+00:00,https://www.nytimes.com/2025/06/02/style/step-brothers-catalina-wine-mixer.html,0.25,Positive,,,,,
nyt://article/ef4c9e8a-3897-5ff3-ae9e-08afa26f5221,interest rates,Companies Rely on Delaware Courts. Lawyers Reap Huge Fees There.,,2025-06-02 12:16:28+00:00,https://www.nytimes.com/2025/06/02/business/dealbook/delaware-courts-legal-fees.html,0.3182,Positive,,,,,
nyt://article/90b9f0f6-6f76-51a6-a5ca-afde8ebc210d,interest rates,The C.E.O. Other C.E.O.s Turn to for Advice,,2025-06-02 09:00:25+00:00,https://www.nytimes.com/2025/06/02/business/unitedmasters-steve-stoute.html,0,Neutral,,,,,
nyt://article/339305d5-1d4f-5698-9efe-e914c305afc7,interest rates,Unease at F.B.I. Intensifies as Patel Ousts Top Officials,,2025-06-01 09:00:54+00:00,https://www.nytimes.com/2025/06/01/us/politics/fbi-patel.html,-0.2263,Negative,,,,,
nyt://article/2be2bd61-46bc-523d-8bc5-fd6267b258e1,interest rates,Energy Dept. Cancels $3.7 Billion for New Technologies to Lower Emissions,,2025-05-30 16:10:51+00:00,https://www.nytimes.com/2025/05/30/climate/energy-dept-climate-tech-awards-cut.html,-0.25,Negative,,,,,
nyt://article/156b1f17-8728-5ea8-97ac-cbe8fea8ed64,interest rates,We Are Witnessing the Bond Market’s Power to Intimidate,,2025-05-30 13:00:08+00:00,https://www.nytimes.com/2025/05/30/business/bond-yields-deficit-trade-trump.html,-0.2023,Negative,,,,,
nyt://article/5a10c7a5-5055-557f-ae26-0315496bd7e2,interest rates,"Is It Cheaper, or More Expensive, to Travel Now? Both, It Turns Out.",,2025-05-30 09:03:51+00:00,https://www.nytimes.com/2025/05/30/travel/dollar-airfares-deals.html,0,Neutral,,,,,
nyt://article/cbd4a1df-80c7-52f7-bbb5-c57ddb382421,interest rates,Ray Dalio’s Prescription for Avoiding Fiscal Catastrophe,,2025-05-29 12:18:28+00:00,https://www.nytimes.com/2025/05/29/business/dealbook/dalio-deficit-taxes-interest-rates.html,-0.7783,Negative,,,,,
nyt://article/dd09b14f-44ca-5432-8974-3a62e15dbfef,interest rates,‘Karate Kid: Legends’ Review: The Student Becomes the Teacher,,2025-05-29 12:00:05+00:00,https://www.nytimes.com/2025/05/29/movies/karate-kid-legends-review.html,0,Neutral,,,,,
nyt://article/2c11cb44-1c55-5925-b9f5-ca20c317c98a,interest rates,"Japan’s Debt, Now Twice the Size of Its Economy, Forces Hard Choices",,2025-05-28 15:00:53+00:00,https://www.nytimes.com/2025/05/28/business/japan-debt.html,-0.4404,Negative,,,,,
nyt://article/92cd4c7a-9fd2-51cc-bd7e-333afa6c4ce8,interest rates,Mamdani Has a Thin Legislative Record but Is a Forceful Voice in Albany,,2025-05-28 07:00:07+00:00,https://www.nytimes.com/2025/05/28/nyregion/mamdani-record-albany-mayor.html,0,Neutral,,,,,
nyt://interactive/0e8b995d-29c1-512d-986b-54df7c238f45,interest rates,Read the Trump Administration Letter About Harvard Contracts,,2025-05-27 11:41:15+00:00,https://www.nytimes.com/interactive/2025/05/27/us/harvard-contractsletterfinaldocx.html,0,Neutral,,,,,
nyt://article/e956909d-b948-5955-aa8c-db069e153f5e,interest rates,Faith and Credit,,2025-05-27 10:56:17+00:00,https://www.nytimes.com/2025/05/27/briefing/us-bond-market.html,0.6597,Positive,,,,,
nyt://article/27d4690c-d85c-5456-81fa-a7b869db6540,interest rates,A Modern Townhouse Rises in Brooklyn and an Anonymous Critic Follows,,2025-05-27 09:01:50+00:00,https://www.nytimes.com/2025/05/27/realestate/nyc-housing-crisis-gentrification.html,-0.2732,Negative,,,,,
nyt://article/a6d73395-d884-546f-bbed-f78aeca10b82,interest rates,I Was Obama’s Budget Director. It’s Time to Worry About the National Debt.,,2025-05-26 09:00:31+00:00,https://www.nytimes.com/2025/05/26/opinion/deficits-debt-federal-budget.html,-0.6597,Negative,,,,,
nyt://article/922b9054-48bc-533c-bdc1-8ac94c8bdcb0,interest rates,"In the Shadow of a Tainted Election, Maduro Asks Venezuelans to Vote Again",,2025-05-25 09:01:40+00:00,https://www.nytimes.com/2025/05/25/world/americas/maduro-venezuela-election.html,0,Neutral,,,,,
nyt://article/b83f6248-63d2-5490-a8f8-a6a2230610be,interest rates,"As Trumps Monetize Presidency, Profits Outstrip Protests",,2025-05-25 09:01:31+00:00,https://www.nytimes.com/2025/05/25/us/politics/trump-money-plane-crypto.html,0.25,Positive,,,,,
nyt://article/97104199-ede0-53d7-a972-7210fe51080b,interest rates,Where Have All My Deep Male Friendships Gone?,,2025-05-25 09:00:29+00:00,https://www.nytimes.com/2025/05/25/magazine/male-friendships.html,0.3818,Positive,,,,,
nyt://article/b98d75d6-3994-5196-b296-cb95b63a9d77,interest rates,Divorcing? There’s a Coach for That.,,2025-05-25 09:00:13+00:00,https://www.nytimes.com/2025/05/25/style/divorce-coach-rene-garcia.html,0,Neutral,,,,,
nyt://article/8329c791-c080-5bc0-954c-e867ad15f65e,interest rates,Why Vietnam Ignored Its Own Laws to Fast-Track a Trump Family Golf Complex,,2025-05-25 04:00:11+00:00,https://www.nytimes.com/2025/05/25/world/asia/trump-vietnam-golf-project.html,-0.3182,Negative,,,,,
nyt://interactive/686bbf1f-bd36-5d03-af8e-c0f6c0f865a1,interest rates,Read Harvard’s Lawsuit Against Trump,,2025-05-23 22:07:16+00:00,https://www.nytimes.com/interactive/2025/05/23/us/harvard-trump-lawsuit.html,-0.2263,Negative,,,,,
nyt://article/8c72d75a-9056-54e9-ae77-b481e4cb1d1c,interest rates,The Little Giveaways Tucked Into the Big Republican Bill,,2025-05-23 17:38:00+00:00,https://www.nytimes.com/2025/05/23/us/politics/giveaways-republican-policy-bill.html,0,Neutral,,,,,
nyt://article/2ab44dd7-c9dc-5806-a14b-a3ebde4cd123,interest rates,Five Years After Floyd,,2025-05-23 10:49:29+00:00,https://www.nytimes.com/2025/05/23/briefing/five-years-after-floyd.html,0,Neutral,,,,,
nyt://article/099a01de-7539-584c-939e-f6f746c4d466,interest rates,"Under Trump, a Mainstay for Small Businesses Clamps Down",,2025-05-23 09:01:03+00:00,https://www.nytimes.com/2025/05/23/business/economy/trump-small-business-administration.html,0,Neutral,,,,,
nyt://article/898cb99c-28b5-5cdc-b3f9-10e3b6165180,interest rates,Trump Makes False Genocide Claims. South Africans Respond With Humor.,,2025-05-22 20:23:54+00:00,https://www.nytimes.com/2025/05/22/world/africa/trump-false-genocide-claims-south-africans-respond-humor.html,0.2732,Positive,,,,,
nyt://article/7ac50ff9-213f-5df4-a9a2-359931e32451,interest rates,Republican Bill Sets Stage for a New Global Tax Fight,,2025-05-21 18:45:25+00:00,https://www.nytimes.com/2025/05/21/us/politics/global-minimum-tax-bill.html,-0.3818,Negative,,,,,
nyt://article/d6dda531-9de1-5832-b531-d9e502921ee2,interest rates,"U.S. Debt Is on Pace to Set a Record High, Going All the Way Back to 1790",,2025-05-20 21:37:15+00:00,https://www.nytimes.com/2025/05/20/upshot/record-debt-republicans-bill.html,-0.3612,Negative,,,,,
nyt://article/d848617b-83ed-5708-97d3-fdd8b3665b7c,interest rates,"Behold the New Tax Plan: More Complicated, Less Fair, Totally Unaffordable",,2025-05-20 09:02:01+00:00,https://www.nytimes.com/2025/05/20/opinion/new-tax-plan-unaffordable.html,0.3117,Positive,,,,,
nyt://article/dff10e0d-bf62-5688-97ab-40b26438a1b7,interest rates,America’s Debt Is Officially Tarnished. Here’s What Must Happen Next.,,2025-05-19 09:03:28+00:00,https://www.nytimes.com/2025/05/19/opinion/moodys-downgrade.html,-0.3612,Negative,,,,,
nyt://article/45d6ad0c-b448-59ff-9586-b25828ba00f6,interest rates,"Free Press, Free People",,2025-05-18 11:46:46+00:00,https://www.nytimes.com/2025/05/18/briefing/ag-sulzberger-free-press.html,0.765,Positive,,,,,
nyt://article/bd7773b8-a7da-5bb3-9114-e33107fa88ad,interest rates,Capital One to Pay $425 Million to Settle Suits Over Savings Accounts,,2025-05-17 18:31:48+00:00,https://www.nytimes.com/2025/05/17/business/capital-one-settlement-savings-accounts.html,-0.1027,Negative,,,,,
nyt://article/fb4ee65d-f27c-5a52-8292-c8bfe917cb36,interest rates,What Has Changed Since Silicon Valley Bank Collapsed? Not Much.,,2025-05-17 12:00:03+00:00,https://www.nytimes.com/2025/05/17/business/dealbook/runnable-funds-silicon-valley-bank.html,-0.2732,Negative,,,,,
nyt://article/146c142e-83c3-5111-817b-dff370383316,interest rates,Rutger Bregman Wants to Save Elites From Their Wasted Lives,,2025-05-17 09:15:06+00:00,https://www.nytimes.com/2025/05/17/magazine/rutger-bregman-interview.html,0,Neutral,,,,,
nyt://article/74f95740-09f9-5b5a-92e5-00efd9a57b25,interest rates,"Under Fire From Trump’s Tariffs, Ammo Makers in a Balkan Valley Hunker Down",,2025-05-17 04:01:10+00:00,https://www.nytimes.com/2025/05/17/world/europe/bosnia-trump-tariffs-ammunition.html,-0.34,Negative,,,,,
nyt://article/f781a811-d015-50ff-b832-eddb2f7078d6,interest rates,U.S. Downgraded by Moody’s as Trump Pushes Costly Tax Cuts,,2025-05-16 21:36:46+00:00,https://www.nytimes.com/2025/05/16/business/us-credit-downgrade-moodys.html,-0.3818,Negative,,,,,
nyt://article/176216f3-1fd2-5e3d-a75d-ff56e7b294ab,interest rates,Novo Nordisk to Replace C.E.O. After Losing Edge in Weight-Loss Drugs,,2025-05-16 13:58:03+00:00,https://www.nytimes.com/2025/05/16/health/novo-nordisk-ceo-ozempic-wegovy.html,-0.3818,Negative,,,,,
nyt://article/8821561b-db75-5eaf-8b90-98f27e838bb6,interest rates,There’s a Darker Reason Trump Is Going After Those Law Firms,,2025-05-15 09:03:19+00:00,https://www.nytimes.com/2025/05/15/opinion/trump-law-firms-attacks.html,0,Neutral,,,,,
nyt://article/d4feaada-c910-5c68-a31a-26a11ba3cf24,interest rates,Permits to Build New Apartments Have Plummeted,,2025-05-15 09:00:13+00:00,https://www.nytimes.com/2025/05/15/realestate/apartments-construction.html,0,Neutral,,,,,
nyt://article/18ca345f-e5da-5d2a-83dd-9c5106366f2f,interest rates,The Road to Trump’s Embrace of White South Africans,,2025-05-15 00:00:15+00:00,https://www.nytimes.com/2025/05/14/us/politics/trump-south-africa-afrikaners.html,0.3182,Positive,,,,,
nyt://article/c9368e14-3b99-5f77-9c86-f9316f071efe,interest rates,‘Mission: Impossible — The Final Reckoning’ Review: Tom Cruise Defies All,,2025-05-14 20:00:05+00:00,https://www.nytimes.com/2025/05/14/movies/mission-impossible-final-reckoning-review-tom-cruise.html,0,Neutral,,,,,
nyt://article/5b2fcf87-6248-557a-a96e-9d1468f5a4b0,interest rates,Court Sides With New York Times Over Access to E.U. Covid Vaccine Messages,,2025-05-14 07:53:20+00:00,https://www.nytimes.com/2025/05/14/world/europe/eu-texts-covid-new-york-times.html,0,Neutral,,,,,
nyt://article/cc0b7985-1e3f-54eb-b8f4-7b0e88a7eab6,interest rates,A.G. Sulzberger: A Free People Need a Free Press,,2025-05-13 22:26:44+00:00,https://www.nytimes.com/2025/05/13/opinion/ag-sulzberger-free-press.html,0.765,Positive,,,,,
nyt://article/a8336169-4ebd-5415-97c4-cc06f0f0b8b8,interest rates,"Chasing Tax Cuts, Trump and Republicans Want to Make States Pay",,2025-05-13 15:44:55+00:00,https://www.nytimes.com/2025/05/13/us/politics/trump-republicans-tax-cuts-spending-states.html,-0.3182,Negative,,,,,
nyt://article/38f62263-b12b-52f2-99f3-7ac7744c135c,interest rates,Why This Used Car Company Thinks Tariffs Could Be Good for Business,,2025-05-13 15:22:59+00:00,https://www.nytimes.com/2025/05/13/business/economy/trump-tariffs-used-cars-carvana.html,0.4404,Positive,,,,,
nyt://article/44f4d65d-604c-59c0-8fb4-f95d102ef1dd,interest rates,Is the Answer to Expensive Cars a Pickup Truck Without Power Windows?,,2025-05-13 15:22:44+00:00,https://www.nytimes.com/2025/05/13/business/slate-auto-electric-truck.html,0,Neutral,,,,,
nyt://article/e13a718f-aa41-58bd-b849-2a57d2244a67,interest rates,Trump Ambushes South African President With Video of False Claims: What to Know,,2025-05-13 14:25:24+00:00,https://www.nytimes.com/article/afrikaner-refugees-trump-south-africa.html,0,Neutral,,,,,
nyt://article/150fd6d0-cae5-5977-ab46-b7e2fbffc84b,interest rates,A New Biography of Mark Twain Doesn’t Have Much of What Made Him Great,,2025-05-13 09:01:34+00:00,https://www.nytimes.com/2025/05/13/books/review/mark-twain-ron-chernow.html,0.6249,Positive,,,,,
nyt://article/b500d64e-d8c3-5bd8-a54e-c9cb37f12a98,interest rates,White South Africans Granted Refugee Status by Trump Arrive in the U.S.,,2025-05-12 16:20:51+00:00,https://www.nytimes.com/2025/05/12/us/politics/white-south-africans-refugees.html,0.25,Positive,,,,,
nyt://article/8490efd7-68df-5858-9f5b-2979046ffa69,interest rates,Airport Chaos,,2025-05-12 10:50:25+00:00,https://www.nytimes.com/2025/05/12/briefing/air-travel-newark-chaos.html,-0.5719,Negative,,,,,
nyt://article/1b2f2cbf-c70e-5cb4-8df0-1b24f3eb6552,interest rates,U.S. and China Agree to Temporarily Slash Tariffs in Bid to Defuse Trade War,,2025-05-12 05:30:19+00:00,https://www.nytimes.com/2025/05/12/business/china-us-tariffs.html,-0.5423,Negative,,,,,
nyt://article/6bcdf29b-b820-51d7-8fba-93670b9a05a6,interest rates,Why Patients Are Being Forced to Switch to a 2nd-Choice Obesity Drug,,2025-05-11 22:01:08+00:00,https://www.nytimes.com/2025/05/11/health/zepbound-wegovy-weight-loss-drugs.html,-0.4588,Negative,,,,,
nyt://article/84215eac-c6ca-54a9-9be6-c36f2d766c8d,interest rates,Why We Can’t Escape Alcatraz,,2025-05-11 10:00:15+00:00,https://www.nytimes.com/2025/05/11/opinion/alcatraz-trump-prison-prohibition.html,0.1779,Positive,,,,,
nyt://interactive/4f0acfb8-acda-5877-bcd9-18427ea9e874,interest rates,Haemanthus’s Patent for ‘Raman Spectroscopy System’,,2025-05-10 14:27:30+00:00,https://www.nytimes.com/interactive/2025/05/10/business/HaemanthusPatent.html,0,Neutral,,,,,
nyt://article/dbaa4a46-7f86-51d8-ad0b-1bfad526c289,interest rates,India and Pakistan Enter a More Dangerous Era,,2025-05-10 00:39:24+00:00,https://www.nytimes.com/2025/05/09/opinion/india-and-pakistan-enter-a-more-dangerous-era.html,-0.5256,Negative,,,,,
nyt://article/387940a8-a2a9-549c-b4af-35cf22acd4a4,interest rates,"Trump Waffles on Raising Taxes on the Rich, Facing Pushback From His Party",,2025-05-09 14:56:11+00:00,https://www.nytimes.com/2025/05/09/us/politics/trump-taxes-carried-interest.html,0.743,Positive,,,,,
nyt://article/07ff71a3-d45b-5944-82e4-15e79a9a4786,interest rates,Putin Aims to Project Power at Military Parade Marking Victory Over Nazi Germany,,2025-05-09 07:02:25+00:00,https://www.nytimes.com/2025/05/09/world/europe/russia-putin-victory-day-parade.html,0,Neutral,,,,,
nyt://article/2638f02c-18a8-576d-b2c6-0610f40fd4be,interest rates,Trade War Shock Is Scrambling China’s Exports,,2025-05-09 06:56:38+00:00,https://www.nytimes.com/2025/05/09/business/china-april-trade-exports.html,-0.7579,Negative,,,,,
nyt://article/956b4400-d2fd-5e17-8275-567458da621e,interest rates,Europe’s Wind Industry Faces Uncertainty Over Trump’s Policies,,2025-05-09 04:01:11+00:00,https://www.nytimes.com/2025/05/09/business/trump-wind-energy-europe.html,-0.34,Negative,,,,,
nyt://interactive/795633ec-361f-54f5-b7d7-db2a8996e7de,interest rates,Read the document,,2025-05-08 21:37:16+00:00,https://www.nytimes.com/interactive/2025/05/08/business/brookfield-complaint.html,0,Neutral,,,,,
nyt://article/9240204d-3b4a-5350-bd6c-f3c7c08f4ab9,interest rates,The $200 Billion Gamble: Bill Gates’s Plan to Wind Down His Foundation,,2025-05-08 12:17:31+00:00,https://www.nytimes.com/2025/05/08/magazine/bill-gates-foundation-closing-2045.html,0,Neutral,,,,,
nyt://article/83f6915f-b7eb-5553-8086-f98b055ea4fd,interest rates,An Entertainment Tax,,2025-05-08 10:50:51+00:00,https://www.nytimes.com/2025/05/08/briefing/trump-movie-tariffs.html,0.4215,Positive,,,,,
nyt://article/eeeb7e1a-a2f1-5e2a-83aa-5f3a9b876e87,interest rates,The Democratic Senator Taking Cues From Trumpism,,2025-05-08 09:04:20+00:00,https://www.nytimes.com/2025/05/08/opinion/democrats-working-class-chris-murphy.html,0,Neutral,,,,,
nyt://article/ee938d32-8075-53c2-8809-2764982b2d7a,interest rates,Trump Administration to Announce Trade Deal With Britain,,2025-05-08 01:51:02+00:00,https://www.nytimes.com/2025/05/07/business/economy/trump-trade-britain.html,0,Neutral,,,,,
nyt://article/ff0ccfe1-38df-562b-bdc6-80d1b2f60220,interest rates,The Conclave’s First Day Ended With a Puff of Black Smoke,,2025-05-07 21:25:02+00:00,https://www.nytimes.com/2025/05/07/briefing/conclave-day-one-covid-study-venice-coffee.html,0,Neutral,,,,,
nyt://article/645ccf9a-cb98-5f7e-ad77-0218478123bd,interest rates,China Cuts Interest Rates to Shore Up Economy Hit by Trade War,,2025-05-07 03:55:35+00:00,https://www.nytimes.com/2025/05/06/business/china-interest-rates.html,-0.4767,Negative,,,,,
nyt://article/12978b6b-1119-5542-8573-a22f3ba7835f,interest rates,Unique Offer on Remote Scottish Island Draws ‘Dreamers and Schemers’,,2025-05-06 22:10:38+00:00,https://www.nytimes.com/2025/05/06/world/europe/scotland-island-colonsay-job-offer.html,0,Neutral,,,,,
nyt://article/b4f4b320-203d-51cd-8f40-442beb11d397,interest rates,Who’s the Greatest Grifter of Them All?,,2025-05-06 21:03:17+00:00,https://www.nytimes.com/2025/05/06/opinion/trump-family-crypto.html,0.6369,Positive,,,,,
nyt://article/b4f3dfdf-7558-5e98-9849-2777978b9bbc,interest rates,A Culinary Amenity That May Be Too Hot to Handle,,2025-05-06 16:41:20+00:00,https://www.nytimes.com/2025/05/06/style/wood-burning-oven-kitchen-home.html,0,Neutral,,,,,
nyt://article/29063dca-9077-5263-a253-c593a12af27d,interest rates,How a Red-District Democrat Is Navigating Trump,,2025-05-06 09:02:25+00:00,https://www.nytimes.com/2025/05/06/opinion/ezra-klein-podcast-marie-gluesenkamp-perez.html,0,Neutral,,,,,
nyt://article/7a9a2108-00e2-5555-b00e-6222875576df,interest rates,‘Who Buys 30 Dolls?!’: Three Economists on What the Fed Should Do Now,,2025-05-06 09:02:20+00:00,https://www.nytimes.com/2025/05/06/opinion/trump-economy-federal-reserve.html,0,Neutral,,,,,
nyt://article/fb01cecc-956e-53f9-acad-e263e2884add,interest rates,What Buffett’s Exit Means,,2025-05-05 12:13:25+00:00,https://www.nytimes.com/2025/05/05/business/dealbook/what-buffetts-exit-means.html,0,Neutral,,,,,
nyt://article/f28ae36d-f911-50d9-92d3-7818c972f3c8,interest rates,How Warren Buffett Changed the Way Investors Think of Investing,,2025-05-04 17:21:02+00:00,https://www.nytimes.com/2025/05/04/business/dealbook/warren-buffett-investing.html,0,Neutral,,,,,
nyt://article/cb8043d0-f7c0-5b65-a9af-f953221de8b5,interest rates,Proof Trump Has No Idea How the Trade Deficit Works,,2025-05-03 11:00:16+00:00,https://www.nytimes.com/2025/05/03/opinion/trump-budget-trade-deficit.html,-0.5994,Negative,,,,,
nyt://article/a1cc4438-5924-5ea9-a6cd-4723c9a60df2,interest rates,Colleges Know How Much You’re Willing to Pay. Here’s How.,,2025-05-01 15:51:09+00:00,https://www.nytimes.com/2025/05/01/business/college-tuition-price-consultants.html,-0.1027,Negative,,,,,
nyt://article/eac29593-850b-52eb-84c4-8af93bace050,interest rates,"Is It Just You, or Is Your Apartment Shrinking?",,2025-05-01 14:35:53+00:00,https://www.nytimes.com/2025/05/01/realestate/apartments-square-feet.html,0,Neutral,,,,,
nyt://article/190017d1-3c43-5d28-b97d-7102fa143a75,interest rates,‘Donald Trump Will Not Be President Four Years Hence’,,2025-05-01 09:02:00+00:00,https://www.nytimes.com/2025/05/01/opinion/trump-100-days-presidency.html,0,Neutral,,,,,
nyt://article/ed344ef2-351d-5805-8921-43970ba7fd0d,interest rates,Trump’s ‘Unprecedented’ Tariffs Lead Japan to Slash Its Growth Forecast,,2025-05-01 03:35:57+00:00,https://www.nytimes.com/2025/04/30/business/bank-of-japan-gdp-forecast.html,0.128,Positive,,,,,
nyt://article/8b41404b-8a88-52a2-8b86-2f37469a64b8,interest rates,Stream These 13 Movies and TV Shows Before They Leave in May,,2025-04-30 16:14:25+00:00,https://www.nytimes.com/2025/04/30/arts/television/netflix-expiring-may.html,-0.0516,Negative,,,,,
nyt://article/24903613-8063-5fd3-acef-c2c24659e87e,interest rates,New Mideast Project Is Latest Trump Company Deal Tied to a Foreign Government,,2025-04-30 15:32:47+00:00,https://www.nytimes.com/2025/04/30/world/middleeast/trump-family-qatar-dubai.html,0,Neutral,,,,,
nyt://article/eae73881-5234-5705-a277-1deed4998c71,interest rates,Trump’s Presidency So Far,,2025-04-30 10:46:48+00:00,https://www.nytimes.com/2025/04/30/briefing/donald-trump-first-100-days.html,0,Neutral,,,,,
nyt://article/04a5e22c-35f3-56a5-80ef-2ed7bd8d0231,interest rates,A Fitness Fad. With Guns.,,2025-04-30 09:00:44+00:00,https://www.nytimes.com/2025/04/30/style/tactical-games.html,0.4588,Positive,,,,,
nyt://interactive/75b9364d-3a2b-566c-b8e4-1dc23d2d6aba,interest rates,"Trump’s Astonishing 100 Days, in 8 Charts",,2025-04-30 02:35:39+00:00,https://www.nytimes.com/interactive/2025/04/29/upshot/trump-100-days-charts.html,0,Neutral,,,,,
nyt://article/19ac1f27-d4c6-5df7-b81b-3cce9a2f3c4b,interest rates,"More Than 50,000 Workers Go on Strike as Budget Woes Disrupt L.A. County",,2025-04-29 20:44:52+00:00,https://www.nytimes.com/2025/04/29/us/los-angeles-seiu-union-strike.html,-0.5267,Negative,,,,,
nyt://article/40519d5d-4483-5e6a-a081-4e2ba81ff73d,interest rates,Student Debt Collections Just Restarted. Here’s What to Know.,,2025-04-29 09:03:17+00:00,https://www.nytimes.com/2025/04/29/business/student-loans-collections.html,-0.3612,Negative,,,,,
nyt://interactive/f01e6559-9db4-5447-80f9-de189f7473f5,interest rates,"How Trump’s Second Term Is Changing Power, Institutions and More",,2025-04-29 01:09:00+00:00,https://www.nytimes.com/interactive/2025/04/28/us/trump-100-days-actions.html,0,Neutral,,,,,
nyt://article/4ce18c95-c528-5752-b762-1719cc199f6c,interest rates,"Apartments for Rent in a Former Office, but You Have to Live in Midtown",,2025-04-28 09:00:12+00:00,https://www.nytimes.com/2025/04/28/business/midtown-development-pfizer-headquarters.html,0,Neutral,,,,,
nyt://article/934fac75-d2f8-5cfb-9883-6b216b356741,interest rates,The Dollar’s Weakness Creates an Opportunity for the Euro. Can It Last?,,2025-04-28 04:01:04+00:00,https://www.nytimes.com/2025/04/28/business/us-dollar-euro-trade-trump.html,0.2732,Positive,,,,,
